Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1892;27226;"Journal of Clinical Laboratory Analysis";journal;"08878013, 10982825";0,536;Q2;50;530;750;15830;1512;747;2,09;29,87;United States;Northern America;"Wiley-Liss Inc.";"1987-2020";"Medical Laboratory Technology (Q2); Public Health, Environmental and Occupational Health (Q2); Biochemistry (medical) (Q3); Clinical Biochemistry (Q3); Hematology (Q3); Immunology and Allergy (Q3); Microbiology (medical) (Q3)"
1893;21100983356;"Journal of Positive Psychology and Wellbeing";journal;"25870130";0,536;Q2;5;7;34;480;61;34;2,04;68,57;Turkey;Middle East;"Gokmen Arslan";"2017-2020";"Education (Q2); Life-span and Life-course Studies (Q2); Social Psychology (Q2); Applied Psychology (Q3)"
1894;19700201670;"CYTA - Journal of Food";journal;"19476345, 19476337";0,535;Q2;28;89;334;3842;808;334;2,25;43,17;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2009-2020";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2)"
1895;21100901062;"Dentistry Journal";journal;"23046767";0,535;Q2;11;118;186;4887;450;182;2,42;41,42;Switzerland;Western Europe;"MDPI Multidisciplinary Digital Publishing Institute";"2018-2020";"Dentistry (miscellaneous) (Q2)"
1896;21100297818;"International Journal of Instruction";journal;"1694609X, 13081470";0,535;Q2;19;297;512;12232;1218;503;2,33;41,19;Turkey;Middle East;"Faculty of Education, Eskisehir Osmangazi University";"2013-2020";"Education (Q2)"
1897;30413;"Journal of the Chinese Medical Association";journal;"17264901";0,535;Q3;42;225;516;5970;1014;409;2,15;26,53;Taiwan;Asiatic Region;"Elsevier Taiwan LLC";"2003-2020";"Medicine (miscellaneous) (Q3)"
1898;61695;"Journal of the South African Veterinary Association";journal;"10199128, 22249435";0,535;Q2;31;27;70;686;121;70;1,38;25,41;South Africa;Africa;"AOSIS (Pty) Ltd";"1945, 1948, 1961, 1971-2020";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
1899;21100446963;"Materials for Renewable and Sustainable Energy";journal;"21941459, 21941467";0,535;Q2;15;25;64;1844;197;64;2,98;73,76;Switzerland;Western Europe;"Springer International Publishing AG";"2014-2020";"Electronic, Optical and Magnetic Materials (Q2); Fuel Technology (Q2); Materials Chemistry (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
1900;21100818505;"Theory of Computing";journal;"15572862";0,535;Q2;21;3;64;88;123;60;1,77;29,33;United States;Northern America;"University of Chicago, Department of Computer Science";"2005, 2014-2020";"Computational Theory and Mathematics (Q2); Theoretical Computer Science (Q2)"
1901;21100773804;"Ecologica Montenegrina";journal;"23370173, 23369744";0,534;Q2;10;110;197;2381;184;164;1,03;21,65;Montenegro;Eastern Europe;"";"2014-2020";"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Plant Science (Q2)"
1902;19700174894;"Gene Regulation and Systems Biology";journal;"11776250";0,534;Q2;18;0;12;0;27;12;5,00;0,00;New Zealand;Pacific Region;"Libertas Academica Ltd.";"2008-2018";"Computer Science Applications (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Molecular Biology (Q4)"
1903;21100405702;"Journal of Computer Virology and Hacking Techniques";journal;"22638733, 22742042";0,534;Q1;37;28;67;851;290;63;4,21;30,39;United States;Northern America;"Springer Science + Business Media";"2014-2020";"Computer Science (miscellaneous) (Q1); Computational Theory and Mathematics (Q2); Hardware and Architecture (Q2); Software (Q2)"
1904;10300153342;"Journal of Medical Toxicology";journal;"15569039, 19376995";0,534;Q3;49;70;144;1630;290;116;1,55;23,29;United States;Northern America;"Springer New York";"2005-2020";"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
1905;5100152922;"Revista de Ciencia Politica";journal;"07161417";0,534;Q1;18;28;77;1718;85;75;1,02;61,36;Chile;Latin America;"Pontificia Universidad Catolica de Chile";"2002, 2006-2020";"Political Science and International Relations (Q1)"
1906;21100781511;"Agriculture (Switzerland)";journal;"20770472";0,533;Q2;28;646;560;36094;1688;552;3,05;55,87;Switzerland;Western Europe;"MDPI Multidisciplinary Digital Publishing Institute";"2011-2014, 2016-2020";"Agronomy and Crop Science (Q2); Food Science (Q2); Plant Science (Q2)"
1907;200147134;"First Monday";journal;"13960466";0,533;Q1;70;1;215;0;343;215;1,13;0,00;United States;Northern America;"First Monday";"1996-2019";"Law (Q1); Computer Networks and Communications (Q2); Human-Computer Interaction (Q2)"
1908;19900192552;"Journal of Conservative Dentistry";journal;"09745203, 09720707";0,533;Q2;31;124;322;2865;1073;307;4,15;23,10;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"2013-2014, 2016-2019";"Dentistry (miscellaneous) (Q2)"
1909;21100872187;"Journal of Tourism Futures";journal;"20555911, 2055592X";0,533;Q2;15;49;90;1850;228;82;2,03;37,76;United Kingdom;Western Europe;"Emarald Group Publishing Ltd";"2015-2020";"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2); Tourism, Leisure and Hospitality Management (Q2)"
1910;21100469365;"Annals of Occupational and Environmental Medicine";journal;"20524374";0,532;Q2;19;38;164;1373;270;161;1,48;36,13;United Kingdom;Western Europe;"BioMed Central Ltd.";"2014-2020";"Public Health, Environmental and Occupational Health (Q2)"
1911;52581;"Biomedical Research";journal;"03886107";0,532;Q2;33;29;99;1045;147;98;1,05;36,03;Japan;Asiatic Region;"Biomedical Research Foundation";"1980-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
1912;21100215163;"Critical Care Research and Practice";journal;"20901305, 20901313";0,532;Q2;27;39;67;1367;127;67;1,65;35,05;Egypt;Africa/Middle East;"Hindawi Limited";"2012-2020";"Critical Care and Intensive Care Medicine (Q2)"
1913;11900154359;"European Journal of Transport and Infrastructure Research";journal;"15677141";0,532;Q2;26;28;76;1326;116;73;1,11;47,36;Netherlands;Western Europe;"Delft University of Technology";"2008-2020";"Geography, Planning and Development (Q2); Transportation (Q2); Urban Studies (Q2)"
1914;24995;"Hematology";journal;"10245332, 16078454";0,532;Q3;43;76;333;2100;578;330;1,73;27,63;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2020";"Hematology (Q3)"
1915;21100349558;"Animal Reproduction";journal;"19843143, 18069614";0,531;Q2;12;58;223;2917;348;219;1,59;50,29;Brazil;Latin America;"Colegio Brasileiro de Reproducao Animal";"2014-2020";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
1916;23211;"Zoosystema";journal;"16389387, 12809551";0,531;Q2;26;32;71;1941;79;71;1,30;60,66;France;Western Europe;"Museum National d'Histoire Naturelle";"1998-1999, 2002, 2004-2020";"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
1917;19700175086;"Drug, Healthcare and Patient Safety";journal;"11791365";0,530;Q2;24;32;37;992;70;37;1,42;31,00;New Zealand;Pacific Region;"Dove Medical Press Limited";"2009-2020";"Health Policy (Q2); Pharmacology (Q3)"
1918;4100151705;"Informatics in Education";journal;"16485831";0,530;Q2;19;31;55;1388;162;55;2,90;44,77;Lithuania;Eastern Europe;"Institute of Mathematics and Informatics";"2006-2020";"Communication (Q2); Computer Science Applications (Q2); Education (Q2)"
1919;14500154757;"International Journal of Emergency Medicine";journal;"18651372, 18651380";0,530;Q2;29;59;128;1300;242;124;1,79;22,03;United Kingdom;Western Europe;"Springer London";"2009-2020";"Emergency Medicine (Q2)"
1920;21100266501;"International Journal of Mycobacteriology";journal;"22125531, 2212554X";0,530;Q3;20;85;239;2286;309;219;1,21;26,89;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"2012-2020";"Infectious Diseases (Q3); Microbiology (medical) (Q3)"
1921;21100466866;"Journal of Therapeutic Ultrasound";journal;"20505736";0,530;Q3;22;0;39;0;107;37;1,40;0,00;United Kingdom;Western Europe;"BioMed Central Ltd.";"2013-2018";"Radiology, Nuclear Medicine and Imaging (Q3)"
1922;19400158604;"Kinesiology";journal;"13311441";0,530;Q2;21;35;117;1322;222;114;1,41;37,77;Croatia;Eastern Europe;"University of Zagreb";"2008-2020";"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
1923;23836;"Linguistics";journal;"00243949, 1613396X";0,530;Q1;44;52;118;3360;113;117;0,92;64,62;Germany;Western Europe;"De Gruyter Mouton";"1963-2020";"Language and Linguistics (Q1); Linguistics and Language (Q1)"
1924;51878;"Medicina";journal;"1010660X, 16489144";0,530;Q3;36;735;956;31558;2199;950;2,34;42,94;Lithuania;Eastern Europe;"Kauno Medicinos Universitetas";"2002-2020";"Medicine (miscellaneous) (Q3)"
1925;21100856541;"Visualization in Engineering";journal;"22137459";0,530;Q2;19;0;30;0;134;30;9,00;0,00;Germany;Western Europe;"Springer Open";"2013-2019";"Computer Graphics and Computer-Aided Design (Q2); Computer Science Applications (Q2); Computer Vision and Pattern Recognition (Q2); Engineering (miscellaneous) (Q2); Modeling and Simulation (Q2)"
1926;130070;"Wspolczesna Onkologia";journal;"14282526";0,530;Q3;23;31;152;1028;330;152;1,91;33,16;Poland;Eastern Europe;"Termedia Publishing House Ltd.";"2005-2020";"Oncology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
1927;21100836179;"Asia and the Pacific Policy Studies";journal;"20502680";0,529;Q1;14;22;116;722;207;114;1,97;32,82;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2014-2020";"Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1); Public Administration (Q2); Sociology and Political Science (Q2); Strategy and Management (Q2)"
1928;21100395913;"International Journal of Recycling of Organic Waste in Agriculture";journal;"22517715, 21953228";0,529;Q2;19;32;170;1733;409;170;2,26;54,16;Iran;Middle East;"Islamic Azad University, Department of Mechanical Engineering";"2012-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Waste Management and Disposal (Q2)"
1929;22533;"Journal of Applied Animal Research";journal;"09741844, 09712119";0,529;Q2;24;81;420;3558;730;420;1,64;43,93;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1992-2020";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
1930;16255;"Journal of Civil Engineering and Management";journal;"18223605, 13923730";0,529;Q2;47;47;220;2884;729;219;2,95;61,36;Lithuania;Eastern Europe;"Vilnius Gediminas Technical University";"2002-2020";"Civil and Structural Engineering (Q2); Strategy and Management (Q2)"
1931;21100854808;"Journal of the Society for Social Work and Research";journal;"1948822X, 23342315";0,529;Q2;15;32;96;1646;139;95;1,06;51,44;United States;Northern America;"University of Chicago Press";"2014-2020";"Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2)"
1932;22300;"Journal of the Society of Laparoendoscopic Surgeons";journal;"19383797, 10868089";0,529;Q2;55;54;172;1099;343;170;2,03;20,35;United States;Northern America;"Society of Laparoendoscopic Surgeons";"1997-2020";"Surgery (Q2)"
1933;4700152859;"Maderas: Ciencia y Tecnologia";journal;"07173644, 0718221X";0,529;Q2;26;60;163;2131;300;161;1,64;35,52;Chile;Latin America;"Universidade Federal de Sao Carlos";"2001-2002, 2006-2020";"Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2)"
1934;19093;"Acta Protozoologica";journal;"16890027, 00651583";0,528;Q2;37;11;64;388;69;64;0,97;35,27;Poland;Eastern Europe;"Jagiellonian University Press";"1973-1990, 1992-2019";"Agricultural and Biological Sciences (miscellaneous) (Q2)"
1935;19700190356;"International Journal of Occupational and Environmental Medicine";journal;"20086520, 20086814";0,528;Q2;21;30;96;722;173;67;1,83;24,07;Iran;Middle East;"NIOC Health Organization";"2010-2020";"Public Health, Environmental and Occupational Health (Q2)"
1936;21100784443;"International Journal of Sustainable Energy Planning and Management";journal;"22462929";0,528;Q2;17;39;92;1915;238;84;2,18;49,10;Denmark;Western Europe;"Aalborg University Press";"2014-2020";"Energy Engineering and Power Technology (Q2); Geography, Planning and Development (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
1937;21100774788;"Journal of Electromagnetic Engineering and Science";journal;"26717255, 26717263";0,528;Q2;12;41;113;739;256;113;2,67;18,02;South Korea;Asiatic Region;"The Korean Institute of Electromagnetic Engineering and Science";"2014, 2016-2020";"Computer Networks and Communications (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2); Radiation (Q2)"
1938;21100238602;"Pulmonary Medicine";journal;"20901844, 20901836";0,528;Q3;30;17;29;574;44;29;1,21;33,76;Egypt;Africa/Middle East;"Hindawi Limited";"2011-2020";"Medicine (miscellaneous) (Q3); Pulmonary and Respiratory Medicine (Q3)"
1939;21100422153;"SoftwareX";journal;"23527110";0,528;Q2;21;162;235;4501;654;235;2,57;27,78;Netherlands;Western Europe;"Elsevier BV";"2015-2020";"Computer Science Applications (Q2); Software (Q2)"
1940;19600161812;"Clinical Medicine Insights: Endocrinology and Diabetes";journal;"11795514";0,527;Q3;15;18;37;1083;90;37;2,40;60,17;United Kingdom;Western Europe;"SAGE Publications Ltd";"2009-2020";"Endocrinology, Diabetes and Metabolism (Q3); Internal Medicine (Q3)"
1941;4500151503;"Jornal Brasileiro de Pneumologia";journal;"18063713, 18063756";0,527;Q3;39;151;344;2919;457;198;1,20;19,33;Brazil;Latin America;"Sociedade Brasileira de Pneumologia e Tisiologia";"2004-2020";"Pulmonary and Respiratory Medicine (Q3)"
1942;23903;"Kardiologia Polska";journal;"00229032, 18974279";0,527;Q3;34;284;742;3919;842;498;1,23;13,80;Poland;Eastern Europe;"Medycyna Praktyczna";"1954-1955, 1961-1994, 1996-2020";"Cardiology and Cardiovascular Medicine (Q3)"
1943;21100199779;"Korean Journal of Pain";journal;"20930569, 20059159";0,527;Q2;22;53;123;1762;236;97;2,04;33,25;South Korea;Asiatic Region;"The Korean Pain Society";"2011-2020";"Anesthesiology and Pain Medicine (Q2)"
1944;19400158380;"Saudi Dental Journal";journal;"10139052";0,527;Q2;24;121;163;4016;513;155;2,57;33,19;Saudi Arabia;Middle East;"King Saud University";"2009-2020";"Dentistry (miscellaneous) (Q2)"
1945;18349;"South African Medical Journal";journal;"02569574, 20785135";0,527;Q3;57;333;801;5640;836;621;1,00;16,94;South Africa;Africa;"South African Medical Association";"1945-2020";"Medicine (miscellaneous) (Q3)"
1946;19900192153;"Environmental Engineering Research";journal;"2005968X, 12261025";0,526;Q2;21;109;192;4709;487;192;2,63;43,20;South Korea;Asiatic Region;"Korean Society of Environmental Engineers";"2011-2020";"Environmental Engineering (Q2)"
1947;21100934236;"Fishes";journal;"24103888";0,526;Q2;10;35;121;2714;280;118;2,49;77,54;Switzerland;Western Europe;"MDPI AG";"2016-2020";"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
1948;21100215165;"Knowledge Management and E-Learning";journal;"20737904";0,526;Q2;21;18;88;1172;191;88;2,54;65,11;China;Asiatic Region;"University of Hong Kong";"2009-2020";"Education (Q2); E-learning (Q2); Management of Technology and Innovation (Q2)"
1949;21100197355;"Mycobiology";journal;"12298093, 20929323";0,526;Q2;25;65;172;2461;371;168;1,98;37,86;South Korea;Asiatic Region;"Korean Society of Mycology";"2011-2020";"Plant Science (Q2); Infectious Diseases (Q3); Microbiology (Q3)"
1950;19700188483;"Translational Neuroscience";journal;"20816936, 20813856";0,525;Q3;26;49;103;1891;198;102;1,52;38,59;Poland;Eastern Europe;"De Gruyter Open Ltd.";"2010-2020";"Neuroscience (miscellaneous) (Q3)"
1951;21100865207;"Advances in Rheumatology";journal;"25233106";0,524;Q3;27;49;239;1787;440;232;1,95;36,47;United Kingdom;Western Europe;"BioMed Central Ltd.";"2018-2020";"Rheumatology (Q3)"
1952;26401;"Electronic Journal of Qualitative Theory of Differential Equations";journal;"14173875";0,524;Q2;33;86;298;2112;348;298;0,98;24,56;Hungary;Eastern Europe;"University of Szeged";"2000-2020";"Applied Mathematics (Q2)"
1953;21100399705;"Minerals";journal;"2075163X";0,524;Q2;35;1131;1631;67850;4476;1606;2,66;59,99;Switzerland;Western Europe;"MDPI Multidisciplinary Digital Publishing Institute";"2010-2020";"Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
1954;21100905025;"Results in Applied Mathematics";journal;"25900374";0,524;Q2;3;41;26;1077;29;26;1,12;26,27;Netherlands;Western Europe;"Elsevier BV";"2019-2020";"Applied Mathematics (Q2)"
1955;13540;"Advances in Polymer Technology";journal;"07306679, 10982329";0,523;Q2;44;29;521;1269;1145;521;2,24;43,76;United States;Northern America;"John Wiley and Sons Inc.";"1981-2020";"Chemical Engineering (miscellaneous) (Q2); Organic Chemistry (Q2); Polymers and Plastics (Q2)"
1956;26343;"Geologica Acta";journal;"16965728, 16956133";0,523;Q2;45;15;65;1099;88;63;1,22;73,27;Spain;Western Europe;"Universitat de Barcelona";"2003-2020";"Geology (Q2)"
1957;21100200405;"Zoosystematics and Evolution";journal;"18600743, 14351935";0,523;Q2;23;40;86;2520;103;86;1,38;63,00;Bulgaria;Eastern Europe;"Pensoft Publishers";"1996-2020";"Ecology, Evolution, Behavior and Systematics (Q2)"
1958;27424;"Annales Geophysicae";journal;"14320576, 09927689";0,522;Q2;93;93;327;4814;675;326;2,03;51,76;Germany;Western Europe;"European Geosciences Union";"1983-1985, 1988-1990, 1994-2020";"Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2); Astronomy and Astrophysics (Q3); Atmospheric Science (Q3); Space and Planetary Science (Q3)"
1959;19500157423;"Journal of Orthoptera Research";journal;"10826467, 19372426";0,522;Q2;16;19;52;647;56;51;1,03;34,05;United States;Northern America;"Orthopterists' Society";"2001, 2005, 2008-2020";"Insect Science (Q2)"
1960;21100830709;"Journal of Sensor and Actuator Networks";journal;"22242708";0,522;Q2;25;45;137;2148;550;134;3,71;47,73;Switzerland;Western Europe;"MDPI AG";"2012-2020";"Computer Networks and Communications (Q2); Control and Optimization (Q2); Instrumentation (Q2)"
1961;21100853663;"Urban Rail Transit";journal;"21996679, 21996687";0,522;Q2;14;21;67;728;146;66;1,98;34,67;Germany;Western Europe;"Springer Verlag";"2015-2020";"Automotive Engineering (Q2); Civil and Structural Engineering (Q2); Electrical and Electronic Engineering (Q2); Geography, Planning and Development (Q2); Transportation (Q2); Urban Studies (Q2)"
1962;17251;"Biologia Plantarum";journal;"15738264, 00063134";0,521;Q1;79;66;269;3448;493;268;1,56;52,24;Netherlands;Western Europe;"Springer Netherlands";"1959-2020";"Horticulture (Q1); Plant Science (Q2)"
1963;19900192612;"Europe's Journal of Psychology";journal;"18410413";0,520;Q2;22;42;161;2330;277;150;1,45;55,48;Romania;Eastern Europe;"Europe's Journal of Psychology";"2011-2020";"Psychology (miscellaneous) (Q2)"
1964;21100394091;"Medical Gas Research";journal;"20459912";0,520;Q2;24;40;115;1544;245;102;1,68;38,60;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"2011-2020";"Anesthesiology and Pain Medicine (Q2); Neuroscience (miscellaneous) (Q3)"
1965;21100229165;"Research in Learning Technology";journal;"21567077, 21567069";0,520;Q2;26;44;89;1882;194;87;2,11;42,77;United Kingdom;Western Europe;"Association for Learning Technology";"2012-2020";"Computer Science Applications (Q2); Education (Q2)"
1966;21100316065;"Case Studies in Structural Engineering";journal;"22143998";0,519;Q2;11;0;2;0;7;2;0,00;0,00;Netherlands;Western Europe;"Elsevier BV";"2014-2017";"Building and Construction (Q2); Civil and Structural Engineering (Q2)"
1967;21100782250;"ERJ Open Research";journal;"23120541";0,519;Q3;15;1;8;31;9;6;1,00;31,00;Switzerland;Western Europe;"European Respiratory Society";"2015-2018, 2020";"Pulmonary and Respiratory Medicine (Q3)"
1968;28667;"Geographia Polonica";journal;"00167282, 23007362";0,519;Q1;18;31;89;2024;195;86;2,63;65,29;Poland;Eastern Europe;"Polska Akademia Nauk";"1972, 1975-1986, 1988-1989, 1992-2020";"Cultural Studies (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Urban Studies (Q2)"
1969;15238;"Iranian Biomedical Journal";journal;"2008823X, 1028852X";0,519;Q2;31;53;155;2192;333;149;1,97;41,36;Iran;Middle East;"Pasteur Institute of Iran";"1999-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Biochemistry (medical) (Q3); Clinical Biochemistry (Q3)"
1970;21100243805;"Taiwan Journal of Ophthalmology";journal;"22115056, 22115072";0,519;Q3;9;63;141;1470;153;124;0,92;23,33;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"2011, 2013-2020";"Ophthalmology (Q3)"
1971;21100454972;"Archives of Bone and Joint Surgery";journal;"23454644, 2345461X";0,518;Q2;19;110;248;2574;360;225;1,34;23,40;Iran;Middle East;"Mashhad University of Medical Sciences";"2013-2020";"Surgery (Q2); Orthopedics and Sports Medicine (Q3)"
1972;21100802702;"Bioengineered";journal;"21655987, 21655979";0,518;Q3;34;117;189;5006;517;156;3,24;42,79;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2012-2020";"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3)"
1973;20000195083;"Clinical, Cosmetic and Investigational Dentistry";journal;"11791357";0,518;Q2;23;60;92;2098;163;92;1,67;34,97;New Zealand;Pacific Region;"Dove Medical Press Ltd.";"2009-2020";"Dentistry (miscellaneous) (Q2)"
1974;25341;"Hortscience: A Publication of the American Society for Hortcultural Science";journal;"00185345, 23279834";0,518;Q1;90;306;960;11261;1393;902;1,30;36,80;United States;Northern America;"American Society for Horticultural Science";"1977-1978, 1980-1981, 1983, 1985-2020";"Horticulture (Q1)"
1975;17200154701;"Journal of International Advanced Otology";journal;"13087649";0,518;Q3;13;88;289;1853;339;266;0,95;21,06;Turkey;Middle East;"Mediterranean Society of Otology and Audiology";"2009-2020";"Medicine (miscellaneous) (Q3); Otorhinolaryngology (Q3)"
1976;130096;"Taiwanese Journal of Obstetrics and Gynecology";journal;"10284559";0,518;Q3;35;211;593;4998;900;525;1,46;23,69;Taiwan;Asiatic Region;"Elsevier Taiwan LLC";"2004-2020";"Obstetrics and Gynecology (Q3)"
1977;14578;"Ecologia Austral";journal;"03275477, 1667782X";0,517;Q2;30;42;138;2077;203;135;1,68;49,45;Argentina;Latin America;"Asociacion Argentina de Ecologia";"1991, 1993-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
1978;21100790713;"European Journal of Contemporary Education";journal;"23049650, 23056746";0,517;Q2;14;66;234;2220;409;234;1,99;33,64;Slovakia;Eastern Europe;"Academic Publishing House Researcher s.r.o.";"2016-2020";"Education (Q2)"
1979;21100922617;"Expert Systems with Applications: X";journal;"25901885";0,517;Q2;4;8;9;487;51;9;5,67;60,88;United Kingdom;Western Europe;"Elsevier Ltd.";"2019-2020";"Artificial Intelligence (Q2); Computer Science Applications (Q2); Engineering (miscellaneous) (Q2)"
1980;21100448080;"Interest Groups and Advocacy";journal;"20477414, 20477422";0,517;Q2;13;31;58;1364;90;58;1,44;44,00;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2014-2020";"Sociology and Political Science (Q2)"
1981;57468;"Journal of Preventive Medicine and Hygiene";journal;"11212233";0,517;Q2;27;69;192;2313;462;185;2,02;33,52;Italy;Western Europe;"Pacini Editore s.r.l.";"1992-1995, 2004-2020";"Public Health, Environmental and Occupational Health (Q2); Infectious Diseases (Q3)"
1982;4800156203;"Revista Brasileira de Engenharia Agricola e Ambiental";journal;"14154366, 18071929";0,517;Q2;35;125;431;3204;550;431;1,14;25,63;Brazil;Latin America;"Departamento de Engenharia Agricola - UFCG/Cnpq";"2006-2020";"Agronomy and Crop Science (Q2); Environmental Engineering (Q2)"
1983;12883;"New Zealand Journal of Ecology";journal;"01106465";0,516;Q2;47;22;97;1282;112;92;1,00;58,27;New Zealand;Pacific Region;"New Zealand Ecological Society";"1980, 1982-2020";"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
1984;21100876927;"Oeno One";journal;"24941271";0,516;Q1;13;79;122;4020;307;122;2,14;50,89;France;Western Europe;"Vigne et Vin Publications Internationales";"2016-2020";"Horticulture (Q1); Food Science (Q2)"
1985;21100211109;"Imaging Science in Dentistry";journal;"22337830, 22337822";0,515;Q2;22;44;122;1077;220;119;1,81;24,48;South Korea;Asiatic Region;"Korean Academy of Oral and Maxillofacial Radiology";"2011-2020";"Dentistry (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
1986;21100401254;"Western Pacific surveillance and response journal : WPSAR";journal;"20947313, 20947321";0,515;Q3;16;13;74;0;80;74;0,83;0,00;Philippines ;Asiatic Region;"World Health Organization Regional Office for the Western Pacific";"2013-2019";"Medicine (miscellaneous) (Q3)"
1987;24836;"Indian Journal of Dermatology, Venereology and Leprology";journal;"03786323, 09733922";0,514;Q2;45;205;628;2229;469;214;0,63;10,87;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"1976-1982, 1985-1995, 2002-2020";"Dermatology (Q2); Infectious Diseases (Q3)"
1988;87849;"Journal of Environmental Engineering and Landscape Management";journal;"18224199, 16486897";0,514;Q2;28;19;84;770;222;83;1,39;40,53;Lithuania;Eastern Europe;"Vilnius Gediminas Technical University";"2004-2020";"Environmental Engineering (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
1989;23173;"Korean Journal of Physiology and Pharmacology";journal;"20933827, 12264512";0,514;Q3;29;56;205;2231;368;204;1,78;39,84;South Korea;Asiatic Region;"Korean Physiological Soc. and Korean Soc. of Pharmacology";"1997-2020";"Pharmacology (Q3); Physiology (Q3)"
1990;27703;"Tohoku Journal of Experimental Medicine";journal;"13493329, 00408727";0,514;Q2;59;107;318;3693;593;312;1,84;34,51;Japan;Asiatic Region;"Tohoku University Medical Press";"1920-1945, 1947-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
1991;21100901154;"Advanced Manufacturing: Polymer and Composites Science";journal;"20550359";0,513;Q2;13;20;43;811;115;43;1,86;40,55;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2015-2020";"Electrical and Electronic Engineering (Q2); Management of Technology and Innovation (Q2); Polymers and Plastics (Q2)"
1992;20595;"Economic Research-Ekonomska Istrazivanja";journal;"1331677X, 18489664";0,513;Q2;27;328;439;18413;1309;439;2,98;56,14;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2000-2020";"Economics and Econometrics (Q2)"
1993;5000154607;"Hellenic Journal of Cardiology";journal;"22415955, 11099666";0,513;Q3;19;176;311;4094;504;110;1,85;23,26;Greece;Western Europe;"Hellenic Cardiological Society";"2005-2020";"Cardiology and Cardiovascular Medicine (Q3)"
1994;19700200878;"Iranian Endodontic Journal";journal;"20082746, 17357497";0,513;Q2;22;36;257;1574;333;252;1,13;43,72;Iran;Middle East;"Iranian Center for Endodontic Research";"2016-2020";"Dentistry (miscellaneous) (Q2)"
1995;21100898027;"Journal on Mathematics Education";journal;"24070610, 20878885";0,513;Q2;18;30;80;1292;243;79;2,97;43,07;Indonesia;Asiatic Region;"Sriwijaya University";"2010-2020";"Education (Q2); Mathematics (miscellaneous) (Q2)"
