Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
973;144622;"Medicina Oral, Patologia Oral y Cirugia Bucal";journal;"16986946, 16984447";0,117;Q3;56;49;154;1256;14;140;0,10;25,63;Spain;Western Europe;"Medicina Oral, Patologia Oral y Cirugia Bucal";"2004-2020";"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
974;12170;"Modeling, Identification and Control";journal;"03327353, 18901328";0,117;Q4;26;13;33;286;8;32;0,26;22,00;Norway;Western Europe;"Research Council of Norway";"1980-1989, 1996-2020";"Computer Science Applications (Q4); Control and Systems Engineering (Q4); Modeling and Simulation (Q4); Software (Q4)"
975;83956;"NAD Nordic Studies on Alcohol and Drugs";journal;"03587024, 14586126, 14550725";0,117;Q4;17;10;78;251;11;72;0,09;25,10;United States;Northern America;"SAGE Publications Inc.";"1989-1994, 1996-2020";"Health Policy (Q4); Health (social science) (Q4)"
976;20017;"Nefrologia";journal;"19892284, 02116995, 20132514";0,117;Q4;35;154;404;2701;43;316;0,10;17,54;Spain;Western Europe;"Grupo Aula Medica S.A.";"1981-2020";"Nephrology (Q4)"
977;29582;"Chinese Journal of Traumatology - English Edition";journal;"10081275";0,116;Q4;26;86;65;912;3;64;0,05;10,60;Netherlands;Western Europe;"Elsevier";"2001-2020";"Orthopedics and Sports Medicine (Q4); Surgery (Q4)"
978;28124;"Estudios Geograficos";journal;"00141496, 19888546";0,116;Q3;11;27;68;710;1;68;0,02;26,30;Spain;Western Europe;"CSIC Consejo Superior de Investigaciones Cientificas";"1979-2020";"Geography, Planning and Development (Q3); Earth-Surface Processes (Q4)"
979;29732;"Experimental Oncology";journal;"18129269";0,116;Q4;43;66;160;1647;23;159;0,19;24,95;Ukraine;Eastern Europe;"Morion LLC";"1984-2020";"Cancer Research (Q4); Oncology (Q4)"
980;17106;"Lijecnicki Vjesnik";journal;"00243477";0,116;Q3;15;112;204;2013;34;175;0,20;17,97;Croatia;Eastern Europe;"Urednistvu Lijecnickog Vjesnika";"1949-2020";"Medicine (miscellaneous) (Q3)"
981;18888;"Meridian (Raleigh)";journal;"10979778";0,116;Q4;8;11;24;180;1;24;0,00;16,36;United States;Northern America;"North Carolina State University";"1998-2015";"Computer Science Applications (Q4); Education (Q4)"
982;17866;"Radiology and Oncology";journal;"13182099, 15813207";0,116;Q4;30;49;137;930;15;136;0,06;18,98;Germany;Western Europe;"Walter de Gruyter";"1992-2020";"Oncology (Q4); Radiology, Nuclear Medicine and Imaging (Q4)"
983;23044;"Revista Cubana de Medicina Tropical";journal;"03750760, 15613054";0,116;Q4;18;31;121;132;19;117;0,15;4,26;Cuba;Latin America;"Editorial Ciencias Medicas";"1976-2020";"Infectious Diseases (Q4); Parasitology (Q4)"
984;22468;"Roczniki Panstwowego Zakladu Higieny";journal;"00357715";0,116;Q3;19;45;122;336;13;122;0,12;7,47;Poland;Eastern Europe;"Panstwowy Zaklad Higieny/National Institute of Hygiene";"1961, 1965-2019";"Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q4)"
985;25193;"Applied Sciences";journal;"14545101";0,115;Q3;18;5;22;27;1;22;0,06;5,40;Romania;Eastern Europe;"Politechnica University of Bucharest";"1999-2020";"Engineering (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Materials Science (miscellaneous) (Q3); Process Chemistry and Technology (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4); Instrumentation (Q4)"
986;17948;"Dendrobiology";journal;"16411307";0,115;Q3;19;0;20;0;3;20;0,15;0,00;Poland;Eastern Europe;"Polska Akademia Nauk";"2000-2001, 2004-2020";"Forestry (Q3); Plant Science (Q4)"
987;17458;"European Cells and Materials";journal;"14732262";0,115;Q3;83;230;170;1297;15;170;0,09;5,64;Switzerland;Western Europe;"AO Research Institute";"2001-2020";"Medicine (miscellaneous) (Q3); Biochemistry (Q4); Bioengineering (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Cell Biology (Q4)"
988;22362;"Infezioni in Medicina";journal;"11249390";0,115;Q4;22;35;117;719;9;107;0,09;20,54;Italy;Western Europe;"";"1997-2020";"Infectious Diseases (Q4); Microbiology (medical) (Q4)"
989;20156;"Revista Alergia Mexico";journal;"00025151";0,115;Q4;15;41;118;920;14;104;0,11;22,44;Mexico;Latin America;"Nieto Editores";"1961, 1964-2020";"Immunology and Allergy (Q4)"
990;24196;"Scientia Iranica";journal;"10263098";0,115;Q3;51;57;105;1098;7;105;0,08;19,26;Iran;Middle East;"Sharif University of Technology";"1999-2020";"Engineering (miscellaneous) (Q3)"
991;18128;"Sociologisk Forskning";journal;"00380342";0,115;Q4;8;13;54;599;3;54;0,04;46,08;Sweden;Western Europe;"Swedish Sociological Association";"1996-2020";"Sociology and Political Science (Q4)"
992;22301;"South African Journal of Surgery";journal;"00382361";0,115;Q4;22;30;87;287;9;69;0,04;9,57;South Africa;Africa;"South African Medical Association";"1965-2020";"Surgery (Q4)"
993;13594;"Acta Otorhinolaryngologica Italica";journal;"0392100X, 1827675X";0,114;Q4;42;47;163;290;17;156;0,06;6,17;Italy;Western Europe;"Pacini Editore s.r.l.";"1981-2020";"Otorhinolaryngology (Q4)"
994;18412;"Biomedical Reviews (discontinued)";journal;"1310392X, 13141929";0,114;Q3;13;8;23;617;2;23;0,18;77,13;Bulgaria;Eastern Europe;"Bulgarian-American Center";"1995-2005, 2007-2017";"Medicine (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
995;17600155231;"Biopolymers and Cell";journal;"19936842, 02337657";0,114;Q4;15;82;222;1714;21;222;0,11;20,90;Ukraine;Eastern Europe;"National Academy of Sciences of Ukraine";"1996-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
996;14952;"Clinical Pediatric Endocrinology";journal;"09185739, 13477358";0,114;Q4;16;14;49;224;2;49;0,03;16,00;Japan;Asiatic Region;"Jeff Corporation Co. Ltd";"1992-2020";"Endocrinology (Q4); Endocrinology, Diabetes and Metabolism (Q4); Pediatrics, Perinatology and Child Health (Q4)"
997;16666;"Journal of Brain Science";journal;"13415301";0,114;Q4;4;0;18;0;3;18;0,00;0,00;Japan;Asiatic Region;"Japan Brain Science Society";"1997-1999, 2006-2009, 2011-2014, 2016-2018";"Neuroscience (miscellaneous) (Q4)"
998;16469;"Pakistan Journal of Medical Sciences";journal;"1682024X, 1681715X";0,114;Q3;30;63;53;921;3;51;0,05;14,62;Pakistan;Asiatic Region;"Professional Medical Publications";"2000-2020";"Medicine (miscellaneous) (Q3)"
999;27990;"Revista da Associacao Medica Brasileira";journal;"01044230";0,114;Q3;37;67;224;222;26;197;0,05;3,31;Brazil;Latin America;"Associacao Medica Brasileira";"1976, 1992-2020";"Medicine (miscellaneous) (Q3)"
1000;92266;"Scientific Drilling";journal;"18163459, 18168957";0,114;Q3;24;19;15;243;1;15;0,09;12,79;United States;Northern America;"IODP-MI";"2005-2020";"Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3)"
1001;28729;"Archive of Oncology";journal;"14509520, 03547310";0,113;Q4;13;31;139;615;8;118;0,07;19,84;Serbia;Eastern Europe;"Institute of Oncology Sremska Kamenica";"1997-2013, 2017-2020";"Hematology (Q4); Oncology (Q4)"
1002;145430;"Chem-Bio Informatics Journal";journal;"13476297, 13470442";0,113;Q4;10;13;15;379;3;15;0,20;29,15;Japan;Asiatic Region;"Chem-Bio Informatics Society";"2001-2002, 2004-2020";"Biochemistry (Q4)"
1003;15679;"German Journal of Psychiatry";journal;"14331055";0,113;Q4;16;16;7;537;1;7;0,14;33,56;Germany;Western Europe;"University of Goettingen";"2001-2014";"Psychiatry and Mental Health (Q4)"
1004;17110;"Postepy Higieny i Medycyny Doswiadczalnej";journal;"17322693, 00325449";0,113;Q3;34;67;172;3380;28;172;0,15;50,45;Poland;Eastern Europe;"Index Copernicus International";"1949-2020";"Medicine (miscellaneous) (Q3); Infectious Diseases (Q4); Microbiology (medical) (Q4)"
1005;18225;"Revista Cubana de Medicina (discontinued)";journal;"00347523, 1561302X";0,113;Q3;8;60;101;1266;3;101;0,01;21,10;Cuba;Latin America;"Editorial Ciencias Medicas";"1959, 1962-1963, 1973-1992, 1996-2017";"Medicine (miscellaneous) (Q3)"
1006;20274;"Revista de la Facultad de Ciencias Medicas de Cordoba";journal;"00146722, 18530605";0,113;Q3;9;17;59;104;3;59;0,03;6,12;Argentina;Latin America;"Universidad Nacional de Cordoba";"1947, 1950-1970, 1972-1997, 1999-2016, 2020";"Medicine (miscellaneous) (Q3)"
1007;19274;"Revista de Psiquiatria Clinica";journal;"1806938X, 01016083";0,113;Q4;25;36;113;1212;10;98;0,09;33,67;Brazil;Latin America;"Lemos Editorial e Graficos Ltda";"2000-2020";"Psychiatry and Mental Health (Q4)"
1008;19356;"Schweizer Archiv fur Neurologie und Psychiatrie";journal;"02587661";0,113;Q4;0;0;0;0;0;0;0,00;0,00;Switzerland;Western Europe;"Schwabe und Co. AG";"1985-2015";"Neurology (clinical) (Q4); Psychiatry and Mental Health (Q4)"
1009;93433;"Southern African Journal of HIV Medicine";journal;"16089693";0,113;Q4;18;40;31;306;1;18;0,03;7,65;South Africa;Africa;"AOSIS (Pty) Ltd";"2001-2020";"Infectious Diseases (Q4)"
1010;21733;"Balkan Journal of Medical Genetics";journal;"13110160";0,112;Q4;12;21;43;502;3;43;0,07;23,90;Macedonia;Eastern Europe;"Macedonian Academy of Sciences and Arts";"2000-2019";"Genetics (Q4); Genetics (clinical) (Q4)"
1011;4300151405;"Hippokratia";journal;"11084189";0,112;Q3;28;5;12;120;1;12;0,09;24,00;Greece;Western Europe;"Lithografia Antoniadis I - Psarras Th G.P.";"1999-2002, 2006-2020";"Medicine (miscellaneous) (Q3)"
1012;18958;"IETE Technical Review (Institution of Electronics and Telecommunication Engineers, India)";journal;"02564602, 09745971";0,112;Q4;33;50;183;753;15;173;0,09;15,06;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1984-1989, 1993-2020";"Electrical and Electronic Engineering (Q4)"
1013;25583;"Journal of the Indian Society of Pedodontics and Preventive Dentistry";journal;"09704388";0,112;Q4;33;40;83;0;6;81;0,02;0,00;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"1983-1989, 1991-2020";"Dentistry (miscellaneous) (Q4)"
1014;19700170495;"LIBER Quarterly";journal;"14355205";0,112;Q4;15;42;135;164;7;120;0,05;3,90;Netherlands;Western Europe;"";"1999-2020";"Library and Information Sciences (Q4)"
1015;4700152859;"Maderas: Ciencia y Tecnologia";journal;"07173644, 0718221X";0,112;Q3;26;18;14;193;1;14;0,07;10,72;Chile;Latin America;"Universidade Federal de Sao Carlos";"2001-2002, 2006-2020";"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Forestry (Q4)"
1016;14303;"Otolaryngologia Polska";journal;"23008423, 00306657";0,112;Q4;15;129;472;318;28;470;0,06;2,47;Poland;Eastern Europe;"Index Copernicus International";"1954-2020";"Otorhinolaryngology (Q4)"
1017;28002;"Revista de Nutricao";journal;"14155273";0,112;Q3;36;33;59;955;5;58;0,08;28,94;Brazil;Latin America;"";"2000-2020";"Medicine (miscellaneous) (Q3); Nutrition and Dietetics (Q4)"
1018;17606;"African Journal of Neurological Sciences (discontinued)";journal;"10158618, 19922647";0,111;Q4;11;12;15;148;1;13;0,09;12,33;Egypt;Africa/Middle East;"Pan African Association of Neurological Sciences";"1982, 1988-1999, 2001-2017";"Neurology (Q4); Neurology (clinical) (Q4)"
1019;19565;"Anales del Sistema Sanitario de Navarra";journal;"11376627";0,111;Q3;23;68;227;2166;10;205;0,05;31,85;Spain;Western Europe;"Gobierno de Navarra";"1999-2020";"Medicine (miscellaneous) (Q3)"
1020;27640;"Asclepio";journal;"19883102, 02104466";0,111;Q3;11;27;55;1578;1;53;0,00;58,44;Spain;Western Europe;"CSIC Consejo Superior de Investigaciones Cientificas";"1969-1974, 1976-1978, 1980-1997, 1999-2020";"History and Philosophy of Science (Q3)"
1021;19200156920;"Biotechnology, Agronomy and Society and Environment";journal;"13706233, 17804507";0,111;Q4;36;20;101;564;20;89;0,26;28,20;Belgium;Western Europe;"Les Presses Agronomiques de Gembloux";"1997-2020";"Agronomy and Crop Science (Q4); Biotechnology (Q4); Forestry (Q4); Geography, Planning and Development (Q4); Plant Science (Q4)"
1022;145059;"CT y F - Ciencia, Tecnologia y Futuro";journal;"01225383";0,111;Q3;14;13;36;108;1;36;0,04;8,31;Colombia;Latin America;"Ecopetrol S.A.";"1996-2020";"Energy (miscellaneous) (Q3)"
1023;28087;"Documents d' Analisi Geografica";journal;"20144512, 02121573";0,111;Q4;17;22;64;718;3;64;0,03;32,64;Spain;Western Europe;"Universitat Autonoma de Barcelona";"1988-2020";"Earth-Surface Processes (Q4); Geography, Planning and Development (Q4)"
1024;15642;"Electronic Journal of Geotechnical Engineering (discontinued)";journal;"10893032";0,111;Q3;28;26;28;240;3;27;0,00;9,23;United States;Northern America;"Oklahoma State University";"1996-2016";"Geotechnical Engineering and Engineering Geology (Q3)"
1025;21100202140;"Italian Journal of Linguistics";journal;"11202726";0,111;Q3;23;14;35;668;3;35;0,09;47,71;Italy;Western Europe;"Pacini Editore SpA";"1996-2013, 2015-2019";"Language and Linguistics (Q3); Linguistics and Language (Q3)"
1026;15076;"Italian Journal of Pediatrics";journal;"18247288, 17208424";0,111;Q4;39;113;352;2366;26;344;0,09;20,94;United Kingdom;Western Europe;"BioMed Central Ltd.";"1992, 2001-2020";"Pediatrics, Perinatology and Child Health (Q4)"
1027;19600166321;"Journal of Molecular Cell Biology";journal;"17594685, 16742788";0,111;Q3;62;57;151;0;13;151;0,09;0,00;United States;Northern America;"Oxford University Press";"2009-2020";"Medicine (miscellaneous) (Q3); Cell Biology (Q4); Genetics (Q4); Molecular Biology (Q4)"
1028;17872;"Medical Principles and Practice";journal;"10117571, 14230151";0,111;Q3;45;62;123;1489;14;121;0,14;24,02;Switzerland;Western Europe;"S. Karger AG";"1989-1990, 1992, 1994, 1996-2020";"Medicine (miscellaneous) (Q3)"
1029;29791;"Moravian Geographical Reports";journal;"12108812";0,111;Q4;20;12;32;206;4;32;0,15;17,17;Czech Republic;Eastern Europe;"Academy of Sciences of the Czech Republic";"1993-2020";"Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
1030;22528;"Przeglad Epidemiologiczny";journal;"00332100";0,111;Q3;18;111;236;1255;33;233;0,15;11,31;Poland;Eastern Europe;"Panstwowy Zaklad Higieny/National Institute of Hygiene";"1953-2019";"Medicine (miscellaneous) (Q3)"
1031;19174;"Psychoterapia";journal;"02394170";0,111;Q4;7;27;28;452;1;28;0,04;16,74;Poland;Eastern Europe;"Polish Psychiatric Association";"2001-2020";"Clinical Psychology (Q4); Psychiatry and Mental Health (Q4)"
1032;80799;"Revista Geografica Venezolana";journal;"22448853, 10121617";0,111;Q4;9;16;38;309;5;38;0,13;19,31;Venezuela;Latin America;"Universidad de los Andes";"1981, 1985-2020";"Earth-Surface Processes (Q4); Geography, Planning and Development (Q4)"
1033;21100264507;"Revista Peruana de Biologia";journal;"17279933, 15610837";0,111;Q4;20;16;75;285;4;71;0,00;17,81;Peru;Latin America;"Asociacion de Biologos de la Universidad Nacional Mayor de San Marcos";"1974, 1980, 1990, 1992, 1998-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4)"
1034;4700153602;"Sociologias";journal;"15174522";0,111;Q4;16;26;37;800;3;37;0,08;30,77;Brazil;Latin America;"Instituto de Filosofia e Ciencias Humanas-UFRGS";"2000-2020";"Social Sciences (miscellaneous) (Q4)"
1035;93511;"Turk Kardiyoloji Dernegi Arsivi";journal;"10165169, 13084488";0,111;Q4;24;31;31;805;4;31;0,16;25,97;Turkey;Middle East;"Turkish Anaesthesiology and Intensive Care Society";"1990-2020";"Cardiology and Cardiovascular Medicine (Q4)"
1036;27739;"Atenea";journal;"07161840, 07180462";0,110;Q4;6;0;2;0;0;2;0,00;0,00;Chile;Latin America;"Universidad de Concepcion";"1979, 1984, 2000-2001, 2007-2020";"Arts and Humanities (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
1037;29546;"Australian Journal of Educational and Developmental Psychology";journal;"14465442";0,110;Q4;21;5;2;151;0;2;0,00;30,20;Australia;Pacific Region;"University of Newcastle";"2001-2017";"Developmental and Educational Psychology (Q4); Education (Q4)"
1038;15237;"BMC Emergency Medicine";journal;"1471227X";0,110;Q4;36;1;2;33;0;2;0,00;33,00;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Emergency Medicine (Q4)"
1039;24341;"BMC Oral Health";journal;"14726831";0,110;Q4;50;4;2;112;0;2;0,00;28,00;United Kingdom;Western Europe;"BioMed Central Ltd.";"2001-2020";"Dentistry (miscellaneous) (Q4)"
1040;10300153364;"Cuadernos de historia (Santiago, Chile)";journal;"07161832";0,110;Q2;2;1;2;0;0;2;0,00;0,00;Chile;Latin America;"Universidad de Chile";"1999, 2001-2002, 2017-2019";"History (Q2)"
1041;19404;"Hispania - Revista Espanola de Historia";journal;"00182141, 19888368";0,110;Q3;10;30;106;971;8;101;0,09;32,37;Spain;Western Europe;"CSIC Consejo Superior de Investigaciones Cientificas";"1968, 1974, 1978-1979, 1990, 1996-2020";"History (Q3)"
1042;26793;"Hispania Sacra";journal;"0018215X, 19884265";0,110;Q2;6;0;2;0;0;2;0,00;0,00;Spain;Western Europe;"CSIC Consejo Superior de Investigaciones Cientificas";"1987, 1999, 2001, 2009-2020";"Religious Studies (Q2); History (Q3)"
1043;25679;"Historia Mexicana";journal;"01850172";0,110;Q2;9;15;2;563;1;2;0,00;37,53;Mexico;Latin America;"Colegio de Mexico, A.C., Departamento de Publicaciones";"1965, 1976-1977, 1980-1981, 1986-1987, 1999, 2001-2020";"History (Q2)"
1044;4700151706;"Journal of Gastrointestinal and Liver Diseases";journal;"18418724";0,110;Q3;48;59;147;983;7;124;0,06;16,66;Romania;Eastern Europe;"Romanian Society of Gastroenterology";"2006-2020";"Medicine (miscellaneous) (Q3); Gastroenterology (Q4)"
1045;23085;"Journal of Pharmacological Sciences";journal;"13478648, 13478613";0,110;Q4;83;0;0;0;0;0;0,00;0,00;Japan;Asiatic Region;"Japanese Pharmacological Society";"1996-2020";"Molecular Medicine (Q4); Pharmacology (Q4)"
1046;145569;"L1-Educational Studies in Language and Literature";journal;"15676617";0,110;Q2;14;16;15;523;5;12;0,33;32,69;Netherlands;Western Europe;"Kluwer Academic Publishers";"2001-2020";"Literature and Literary Theory (Q2); Language and Linguistics (Q3); Linguistics and Language (Q3); Education (Q4); Health Professions (miscellaneous) (Q4); Psychology (miscellaneous) (Q4)"
1047;26682;"Medicina Interna de Mexico";journal;"01864866";0,110;Q4;7;62;104;1153;1;86;0,00;18,60;Mexico;Latin America;"Comunicaciones Cientificas Mexicanas S.A. de C.V.";"1997-1999, 2001-2020";"Internal Medicine (Q4)"
1048;18443;"Medicinski Pregled";journal;"18207383, 00258105";0,110;Q3;16;84;274;406;30;255;0,06;4,83;Serbia;Eastern Europe;"Drustvo Lekara Vojvodine";"1950-1955, 1964-2016";"Medicine (miscellaneous) (Q3)"
1049;18999;"Medycyna Pracy";journal;"04655893";0,110;Q3;18;75;177;891;25;164;0,12;11,88;Poland;Eastern Europe;"Nofer Institute of Occupational Medicine";"1953-1955, 1961-1963, 1965-1967, 1973-2020";"Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q4)"
1050;26579;"Revista Europea de Estudios Latinoamericanos y del Caribe/European Review of Latin American and Caribbean Studies";journal;"18794750, 09240608";0,110;Q3;11;0;2;0;0;2;0,00;0,00;Netherlands;Western Europe;"Centre for Latin American Research and Documentation/Centro de Estudios y Documentacion Latinoamericanos (CEDLA)";"1996, 2001, 2012-2020";"History (Q3); Sociology and Political Science (Q4)"
1051;144682;"South African Family Practice";journal;"10251979, 1726426X";0,110;Q4;18;53;101;305;5;80;0,05;5,75;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2000-2020";"Family Practice (Q4); Public Health, Environmental and Occupational Health (Q4)"
1052;21639;"UPB Scientific Bulletin, Series D: Mechanical Engineering";journal;"14542358";0,110;Q3;16;28;160;259;11;160;0,09;9,25;Romania;Eastern Europe;"Politechnica University of Bucharest";"1999-2020";"Mechanical Engineering (Q3)"
